更新时间,#genre#
香山文化,http://61.145.208.59:9090/udp/239.253.43.60:5146
香山文化高清,http://61.145.208.59:9090/udp/239.253.43.63:5146
中山教育,http://61.145.208.59:9090/udp/239.253.43.61:5146
中山教育高清,http://61.145.208.59:9090/udp/239.253.43.64:5146
徐闻综合高清,http://61.145.208.59:9090/udp/239.253.43.112:5146
湖南卫视,http://61.145.208.59:9090/udp/239.77.0.46:5146
湖南卫视,http://61.145.208.59:9090/udp/239.77.1.29:5146
湖南卫视高清,http://61.145.208.59:9090/udp/239.77.1.5:5146
湖南卫视高清,http://61.145.208.59:9090/udp/239.77.1.129:5146
湖南卫视高清,http://61.145.208.59:9090/udp/239.77.0.88:5146
湖南卫视超清,http://61.145.208.59:9090/udp/239.77.0.127:5146
浙江卫视,http://61.145.208.59:9090/udp/239.77.0.47:5146
浙江卫视,http://61.145.208.59:9090/udp/239.77.1.32:5146
浙江卫视高清,http://61.145.208.59:9090/udp/239.77.1.33:5146
浙江卫视高清,http://61.145.208.59:9090/udp/239.77.1.150:5146
浙江卫视高清,http://61.145.208.59:9090/udp/239.77.0.89:5146
浙江卫视超清,http://61.145.208.59:9090/udp/239.77.0.125:5146
江苏卫视,http://61.145.208.59:9090/udp/239.77.0.48:5146
江苏卫视,http://61.145.208.59:9090/udp/239.77.1.40:5146
江苏卫视高清,http://61.145.208.59:9090/udp/239.77.1.18:5146
江苏卫视高清,http://61.145.208.59:9090/udp/239.77.1.149:5146
江苏卫视高清,http://61.145.208.59:9090/udp/239.77.0.90:5146
江苏卫视超清,http://61.145.208.59:9090/udp/239.77.0.126:5146
东方卫视,http://61.145.208.59:9090/udp/239.77.0.49:5146
东方卫视,http://61.145.208.59:9090/udp/239.77.1.48:5146
东方卫视高清,http://61.145.208.59:9090/udp/239.77.1.218:5146
东方卫视高清,http://61.145.208.59:9090/udp/239.77.1.156:5146
东方卫视高清,http://61.145.208.59:9090/udp/239.77.0.98:5146
安徽卫视,http://61.145.208.59:9090/udp/239.77.0.50:5146
安徽卫视,http://61.145.208.59:9090/udp/239.77.1.13:5146
安徽卫视高清,http://61.145.208.59:9090/udp/239.77.1.92:5146
安徽卫视高清,http://61.145.208.59:9090/udp/ud__��_p/239.77.1.157:5146
安徽卫视高清,http://61.145.208.59:9090/udp/239.77.0.183:5146
北京卫视,http://61.145.208.59:9090/udp/239.77.0.51:5146
北京卫视,http://61.145.208.59:9090/udp/239.77.1.14:5146
北京卫视高清,http://61.145.208.59:9090/udp/239.77.1.4:5146
北京卫视高清,http://61.145.208.59:9090/udp/239.77.1.151:5146
北京卫视高清,http://61.145.208.59:9090/udp/239.77.0.91:5146
天津卫视,http://61.145.208.59:9090/udp/239.77.0.52:5146
天津卫视,http://61.145.208.59:9090/udp/239.77.1.37:5146
天津卫视高清,http://61.145.208.59:9090/udp/239.77.1.141:5146
天津卫视高清,http://61.145.208.59:9090/udp/239.77.1.182:5146
天津卫视高清,http://61.145.208.59:9090/udp/239.77.0.97:5146
天津卫视超清,http://61.145.208.59:9090/udp/239.77.0.131:5146
山东卫视,http://61.145.208.59:9090/udp/239.77.0.53:5146
山东卫视,http://61.145.208.59:9090/udp/239.77.1.66:5146
山东卫视高清,http://61.145.208.59:9090/udp/239.77.1.142:5146
山东卫视高清,http://61.145.208.59:9090/udp/239.77.1.153:5146
山东卫视高清,http://61.145.208.59:9090/udp/239.77.0.94:5146
山东卫视超清,http://61.145.208.59:9090/udp/239.77.0.132:5146
江西卫视,http://61.145.208.59:9090/udp/239.77.0.54:5146
江西卫视,http://61.145.208.59:9090/udp/239.77.1.73:5146
江西卫视高清,http://61.145.208.59:9090/udp/239.77.1.219:5146
江西卫视高清,http://61.145.208.59:9090/udp/239.77.0.149:5146
湖北卫视,http://61.145.208.59:9090/udp/239.77.0.56:5146
湖北卫视,http://61.145.208.59:9090/udp/239.77.1.44:5146
湖北卫视高清,http://61.145.208.59:9090/udp/239.77.1.93:5146
湖北卫视高清,http://61.145.208.59:9090/udp/239.77.1.174:5146
湖北卫视高清,http://61.145.208.59:9090/udp/239.77.0.95:5146
湖北卫视超清,http://61.145.208.59:9090/udp/239.77.0.128:5146
辽宁卫视,http://61.145.208.59:9090/udp/239.77.0.57:5146
辽宁卫视,http://61.145.208.59:9090/udp/239.77.1.62:5146
辽宁卫视高清,http://61.145.208.59:9090/udp/239.77.1.103:5146
辽宁卫视 高清,http://61.145.208.59:9090/udp/239.77.0.123:5146
辽宁卫视超清 ),http://61.145.208.59:9090/udp/239.77.0.161:5146
黑龙江卫视,http://61.145.208.59:9090/udp/239.77.0.58:5146
黑龙江卫视,http://61.145.208.59:9090/udp/239.77.1.71:5146
黑龙江卫视高清,http://61.145.208.59:9090/udp/239.77.1.6:5146
黑龙江卫视高清,http://61.145.208.59:9090/udp/239.77.1.179:5146
黑龙江卫视高清,http://61.145.208.59:9090/udp/239.77.0.93:5146
黑龙江卫视超清,http://61.145.208.59:9090/udp/239.77.0.124:5146
贵州卫视,http://61.145.208.59:9090/udp/239.77.0.59:5146
贵州卫视,http://61.145.208.59:9090/udp/239.77.1.61:5146
贵州卫视高清,http://61.145.208.59:9090/udp/239.77.1.221:5146
贵州卫视高清,http://61.145.208.59:9090/udp/239.77.0.230:5146
四川卫视,http://61.145.208.59:9090/udp/239.77.0.60:5146
四川卫视,http://61.145.208.59:9090/udp/239.77.1.30:5146
四川卫视高清,http://61.145.208.59:9090/udp/239.77.1.215:5146
四川卫视高清,http://61.145.208.59:9090/udp/239.77.0.159:5146
四川卫视超清,http://61.145.208.59:9090/udp/239.77.0.163:5146
河南卫视,http://61.145.208.59:9090/udp/239.77.0.61:5146
河南卫视,http://61.145.208.59:9090/udp/239.77.1.58:5146
河南卫视高清,http://61.145.208.59:9090/udp/239.77.1.229:5146
河南卫视高清,http://61.145.208.59:9090/udp/239.77.0.17:5146
云南卫视,http://61.145.208.59:9090/udp/239.77.0.62:5146
云南卫视,http://61.145.208.59:9090/udp/239.77.1.72:5146
云南卫视高清,http://61.145.208.59:9090/udp/239.253.43.37:5146
云南卫视高清,http://61.145.208.59:9090/udp/239.253.43.100:5146
重庆卫视,http://61.145.208.59:9090/udp/239.77.0.63:5146
重庆卫视,http://61.145.208.59:9090/udp/239.77.1.16:5146
重庆卫视高清,http://61.145.208.59:9090/udp/239.77.1.210:5146
重庆卫视高清,http://61.145.208.59:9090/udp/239.77.0.182:5146
河北卫视,http://61.145.208.59:9090/udp/239.77.0.64:5146
河北卫视,http://61.145.208.59:9090/udp/239.77.1.60:5146
河北卫视高清,http://61.145.208.59:9090/udp/239.77.1.214:5146
河北卫视高清,http://61.145.208.59:9090/udp/239.77.0.148:5146
东南卫视,http://61.145.208.59:9090/udp/239.77.0.65:5146
东南卫视,http://61.145.208.59:9090/udp/239.77.1.1:5146
东南卫视,http://61.145.208.59:9090/udp/239.77.1.213:5146
东南卫视高清,http://61.145.208.59:9090/udp/239.77.1.104:5146

组播频道,#genre#
凤凰中文,http://171.216.65.135:4022/udp/239.93.0.162:2192$四川电信组播
凤凰中文,http://171.216.65.135:4022/udp/239.93.1.9:2192$四川电信组播
凤凰资讯,http://171.216.65.135:4022/udp/239.93.0.118:2191$四川电信组播
凤凰资讯,http://171.216.65.135:4022/udp/239.93.1.4:2191$四川电信组播
凤凰中文,http://183.141.182.204:9999/udp/233.50.200.42:5140$浙江电信组播
凤凰中文,http://183.141.182.204:9999/udp/233.50.200.191:5140$浙江电信组播
凤凰资讯,http://183.141.182.204:9999/udp/233.50.200.192:5140$浙江电信组播
凤凰中文,http://183.141.182.204:9999/udp/233.50.200.42:5140$浙江电信组播
凤凰中文,http://183.141.182.204:9999/udp/233.50.200.191:5140$浙江电信组播
凤凰资讯,http://183.141.182.204:9999/udp/233.50.200.192:5140$浙江电信组播
凤凰中文,http://125.123.120.15:4022/udp/233.50.200.42:5140$浙江电信组播
凤凰中文,http://125.123.120.15:4022/udp/233.50.200.191:5140$浙江电信组播
凤凰资讯,http://125.123.120.15:4022/udp/233.50.200.192:5140$浙江电信组播
凤凰中文,http://125.123.120.15:4022/udp/233.50.200.42:5140$浙江电信组播
凤凰中文,http://125.123.120.15:4022/udp/233.50.200.191:5140$浙江电信组播
凤凰资讯,http://125.123.120.15:4022/udp/233.50.200.192:5140$浙江电信组播

CCTV1-综合,http://180.111.80.24:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.126.60.187:4022/rtp/239.49.8.19:9614?$江苏电信
﻿﻿CCTV1-综合,http://111.196.62.171:18888/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://180.111.80.24:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.126.60.187:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://111.196.62.171:18888/rtp/239.3.1.60:8084?$北京联通
CCTV3-综艺,http://111.196.62.171:18888/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://180.111.80.24:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.126.60.187:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://111.196.62.171:18888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.196.62.171:18888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.196.62.171:18888/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育,http://180.111.80.24:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.111.80.24:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.126.60.187:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.126.60.187:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://111.196.62.171:18888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://111.196.62.171:18888/rtp/239.3.1.130:8004?$北京联通
CCTV6-电影,http://111.196.62.171:18888/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://180.111.80.24:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.126.60.187:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://111.196.62.171:18888/rtp/239.3.1.61:8104?$北京联通
CCTV8-电视剧,http://111.196.62.171:18888/rtp/239.3.1.175:8001?$北京联通
CCTV9-纪录,http://180.111.80.24:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.126.60.187:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://111.196.62.171:18888/rtp/239.3.1.62:8112?$北京联通
CCTV10-科教,http://180.111.80.24:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.126.60.187:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://111.196.62.171:18888/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://180.111.80.24:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.126.60.187:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://111.196.62.171:18888/rtp/239.3.1.152:8120?$北京联通
CCTV12-社会与法,http://180.111.80.24:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://180.126.60.187:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://111.196.62.171:18888/rtp/239.3.1.64:8124?$北京联通
CCTV13-新闻,http://111.196.62.171:18888/rtp/239.3.1.124:8128?$北京联通
CCTV14-少儿,http://180.111.80.24:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://180.126.60.187:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://111.196.62.171:18888/rtp/239.3.1.65:8132?$北京联通
CCTV15-音乐,http://180.111.80.24:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://180.126.60.187:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://111.196.62.171:18888/rtp/239.3.1.153:8136?$北京联通
CCTV16-奥林匹克,http://111.196.62.171:18888/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://180.111.80.24:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://180.126.60.187:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://111.196.62.171:18888/rtp/239.3.1.151:8144?$北京联通
4K,http://111.196.62.171:18888/rtp/239.3.1.249:8001?$北京联通
华数4K,http://111.196.62.171:18888/rtp/239.3.1.236:2000?$北京联通

安徽卫视,http://111.196.62.171:18888/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://180.111.80.24:4022/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://180.126.60.187:4022/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://111.196.62.171:18888/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://180.111.80.24:4022/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://180.126.60.187:4022/rtp/239.49.8.11:9414?$江苏电信
重庆卫视,http://111.196.62.171:18888/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://180.111.80.24:4022/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://180.126.60.187:4022/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://180.111.80.24:4022/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://180.126.60.187:4022/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://111.196.62.171:18888/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://180.111.80.24:4022/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://180.126.60.187:4022/rtp/239.49.8.112:8000?$江苏电信
广东卫视,http://111.196.62.171:18888/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://180.111.80.24:4022/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://180.126.60.187:4022/rtp/239.49.8.13:9422?$江苏电信
贵州卫视,http://111.196.62.171:18888/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://180.111.80.24:4022/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://180.126.60.187:4022/rtp/239.49.8.49:8000?$江苏电信
海南卫视,http://180.111.80.24:4022/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://180.126.60.187:4022/rtp/239.49.8.83:8000?$江苏电信
河北卫视,http://111.196.62.171:18888/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://180.111.80.24:4022/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://180.126.60.187:4022/rtp/239.49.8.114:8000?$江苏电信
河南卫视,http://180.111.80.24:4022/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://180.126.60.187:4022/rtp/239.49.8.29:8000?$江苏电信
黑龙江卫视,http://111.196.62.171:18888/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://180.111.80.24:4022/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://180.126.60.187:4022/rtp/239.49.8.14:9426?$江苏电信
湖北卫视,http://111.196.62.171:18888/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://180.111.80.24:4022/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://180.126.60.187:4022/rtp/239.49.8.8:9632?$江苏电信
湖南卫视,http://111.196.62.171:18888/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://180.111.80.24:4022/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://180.126.60.187:4022/rtp/239.49.8.12:9418?$江苏电信
吉林卫视,http://111.196.62.171:18888/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://180.111.80.24:4022/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://180.126.60.187:4022/rtp/239.49.8.113:8000?$江苏电信
江苏卫视,http://111.196.62.171:18888/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://180.111.80.24:4022/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://180.126.60.187:4022/rtp/239.49.8.16:9602?$江苏电信
江西卫视,http://111.196.62.171:18888/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://180.111.80.24:4022/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://180.126.60.187:4022/rtp/239.49.8.111:8000?$江苏电信
辽宁卫视,http://111.196.62.171:18888/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://180.111.80.24:4022/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://180.126.60.187:4022/rtp/239.49.8.48:8000?$江苏电信
山东卫视,http://111.196.62.171:18888/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://180.111.80.24:4022/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://180.126.60.187:4022/rtp/239.49.8.7:9306?$江苏电信
上海卫视,http://111.196.62.171:18888/rtp/239.3.1.136:8032?$北京联通
深圳卫视,http://111.196.62.171:18888/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://180.111.80.24:4022/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://180.126.60.187:4022/rtp/239.49.8.15:9430?$江苏电信
四川卫视,http://180.111.80.24:4022/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://180.126.60.187:4022/rtp/239.49.8.110:8000?$江苏电信
天津卫视,http://111.196.62.171:18888/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://180.111.80.24:4022/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://180.126.60.187:4022/rtp/239.49.8.35:8620?$江苏电信
云南卫视,http://180.111.80.24:4022/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://180.126.60.187:4022/rtp/239.49.0.177:8000?$江苏电信
浙江卫视,http://111.196.62.171:18888/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://180.111.80.24:4022/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://180.126.60.187:4022/rtp/239.49.8.20:9618?$江苏电信

测试频道,#genre#
AMC 电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
Arirang Korea,https://litv.zapi.us.kg/?id=4gtv-4gtv079
CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
CNEX纪实频道,https://litv.zapi.us.kg/?id=4gtv-4gtv013
Da Vinci,https://litv.zapi.us.kg/?id=4gtv-4gtv018
ELTA娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
FGM Gold电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
FTV综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
Hakka TV,https://litv.zapi.us.kg/?id=4gtv-4gtv043
K-pop 时尚运动,https://litv.zapi.us.kg/?id=4gtv-4gtv014
MEZZ( ) Live,https://litv.zapi.us.kg/?id=4gtv-4gtv083
MNEWS 镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
Trace sport,https://litv.zapi.us.kg/?id=4gtv-4gtv077
TVBS HD,https://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049
东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv151
动画,https://litv.zapi.us.kg/?id=4gtv-4gtv053
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059
国会频道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084
国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085
韩国娱乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv016
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
健康No1,https://litv.zapi.us.kg/?id=4gtv-4gtv039
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天咨讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
