🔥更新时间,#genre#
青海卫视,http://14.117.236.160:9000/rtp/239.77.0.71:5146
青海卫视,http://14.117.236.160:9000/rtp/239.77.1.70:5146
青海卫视高清,http://14.117.236.160:9000/rtp/239.253.43.125:5146
海南卫视,http://14.117.236.160:9000/rtp/239.77.0.72:5146
海南卫视,http://14.117.236.160:9000/rtp/239.77.1.51:5146
海南卫视高清,http://14.117.236.160:9000/rtp/239.253.43.35:5146
海南卫视高清,http://14.117.236.160:9000/rtp/239.253.43.101:5146
宁夏卫视,http://14.117.236.160:9000/rtp/239.77.0.73:5146
宁夏卫视,http://14.117.236.160:9000/rtp/239.77.1.47:5146
西藏卫视,http://14.117.236.160:9000/rtp/239.77.0.74:5146
西藏卫视,http://14.117.236.160:9000/rtp/239.77.1.49:5146
新疆卫视,http://14.117.236.160:9000/rtp/239.77.0.75:5146
新疆卫视,http://14.117.236.160:9000/rtp/239.77.1.53:5146
甘肃卫视,http://14.117.236.160:9000/rtp/239.77.0.76:5146
甘肃卫视,http://14.117.236.160:9000/rtp/239.77.1.57:5146
甘肃卫视高清,http://14.117.236.160:9000/rtp/239.77.0.189:5146
兵团卫视,http://14.117.236.160:9000/rtp/239.77.0.77:5146
兵团卫视,http://14.117.236.160:9000/rtp/239.77.1.80:5146
厦门卫视,http://14.117.236.160:9000/rtp/239.77.0.96:5146
三沙卫视,http://14.117.236.160:9000/rtp/239.77.0.152:5146
三沙卫视,http://14.117.236.160:9000/rtp/239.77.1.117:5146
三沙卫视高清,http://14.117.236.160:9000/rtp/239.253.43.113:5146
吉林延边卫视,http://14.117.236.160:9000/rtp/239.77.0.10:5146
延边卫视,http://14.117.236.160:9000/rtp/239.77.1.99:5146
山东教育卫视,http://14.117.236.160:9000/rtp/239.77.1.35:5146
经济科教,http://14.117.236.160:9000/rtp/239.77.0.8:5146
经济科教高清,http://14.117.236.160:9000/rtp/239.77.0.85:5146
经济科教超清,http://14.117.236.160:9000/rtp/239.77.0.167:5146
嘉佳卡通,http://14.117.236.160:9000/rtp/239.77.0.13:5146
嘉佳卡通,http://14.117.236.160:9000/rtp/239.77.1.15:5146
嘉佳卡通高清,http://14.117.236.160:9000/rtp/239.77.0.179:5146
南方购物-精选,http://14.117.236.160:9000/rtp/239.77.0.19:5146
南方购物,http://14.117.236.160:9000/rtp/239.77.0.22:5146
岭南戏曲,http://14.117.236.160:9000/rtp/239.77.0.16:5146
岭南戏曲高清,http://14.117.236.160:9000/rtp/239.77.0.122:5146
现代教育,http://14.117.236.160:9000/rtp/239.77.0.18:5146
现代教育高清,http://14.117.236.160:9000/rtp/239.77.0.213:5146
广州综合,http://14.117.236.160:9000/rtp/239.253.43.66:5146
广州综合高清,http://14.117.236.160:9000/rtp/239.253.43.71:5146
广州新闻,http://14.117.236.160:9000/rtp/239.253.43.67:5146
广州新闻高清,http://14.117.236.160:9000/rtp/239.253.43.72:5146
广州影视,http://14.117.236.160:9000/rtp/239.253.43.68:5146
广州影视高清,http://14.117.236.160:9000/rtp/239.253.43.73:5146
广州法治,http://14.117.236.160:9000/rtp/239.253.43.69:5146
广州法治高清,http://14.117.236.160:9000/rtp/239.253.43.74:5146
南国都市 4K,http://14.117.236.160:9000/rtp/239.253.43.99:5146
深圳都市频道,http://14.117.236.160:9000/rtp/239.77.1.34:5146
深圳都市频道高清,http://14.117.236.160:9000/rtp/239.77.1.176:5146
深圳都市频道高清,http://14.117.236.160:9000/rtp/239.77.1.124:5146
深圳电视剧频道,http://14.117.236.160:9000/rtp/239.77.1.7:5146
深圳电视剧频道高清,http://14.117.236.160:9000/rtp/239.77.1.177:5146
深圳电视剧频道高清,http://14.117.236.160:9000/rtp/239.77.1.125:5146
深圳财经生活,http://14.117.236.160:9000/rtp/239.77.1.22:5146
深圳财经生活高清,http://14.117.236.160:9000/rtp/239.77.1.242:5146
深圳娱乐频道,http://14.117.236.160:9000/rtp/239.77.1.36:5146
深圳娱乐频道高清,http://14.117.236.160:9000/rtp/239.77.1.243:5146
深圳体育健康,http://14.117.236.160:9000/rtp/239.77.1.8:5146
深圳体育健康高清,http://14.117.236.160:9000/rtp/239.77.1.128:5146
深圳体育健康高清,http://14.117.236.160:9000/rtp/239.77.1.140:5146
深圳少儿频道,http://14.117.236.160:9000/rtp/239.77.1.38:5146
深圳少儿频道高清,http://14.117.236.160:9000/rtp/239.77.1.244:5146
深圳公共频道,http://14.117.236.160:9000/rtp/239.77.1.9:5146
深圳公共频道高清,http://14.117.236.160:9000/rtp/239.77.1.178:5146
深圳公共频道高清,http://14.117.236.160:9000/rtp/239.77.1.126:5146
深圳宝安频道（音频）,http://14.117.236.160:9000/rtp/239.77.1.206:5146
深圳宝安频道高清,http://14.117.236.160:9000/rtp/239.77.1.67:5146
深圳宝安第一课,http://14.117.236.160:9000/rtp/239.77.1.225:5146
深圳龙岗频道高清,http://14.117.236.160:9000/rtp/239.77.1.223:5146
深圳东部频道高清,http://14.117.236.160:9000/rtp/239.77.1.224:5146
深圳众创TV高清,http://14.117.236.160:9000/rtp/239.77.1.247:5146
深圳移动电视,http://14.117.236.160:9000/rtp/239.77.1.175:5146
深圳宜和购物,http://14.117.236.160:9000/rtp/239.77.1.39:5146
深圳宜和购物高清,http://14.117.236.160:9000/rtp/239.77.1.87:5146
韶关新闻综合,http://14.117.236.160:9000/rtp/239.77.0.116:5146
韶关新闻综合高清,http://14.117.236.160:9000/rtp/239.77.0.117:5146
湛江新闻综合,http://14.117.236.160:9000/rtp/239.77.0.120:5146
湛江新闻综合高清,http://14.117.236.160:9000/rtp/239.77.0.141:5146
湛江公共,http://14.117.236.160:9000/rtp/239.77.0.121:5146
湛江公共高清,http://14.117.236.160:9000/rtp/239.77.0.140:5146
揭阳综合,http://14.117.236.160:9000/rtp/239.77.0.157:5146
揭阳综合高清,http://14.117.236.160:9000/rtp/239.77.0.229:5146
揭阳生活,http://14.117.236.160:9000/rtp/239.77.0.158:5146
揭阳生活高清,http://14.117.236.160:9000/rtp/239.77.0.251:5146
汕尾新闻综合,http://14.117.236.160:9000/rtp/239.77.1.189:5146
汕尾新闻综合高清,http://14.117.236.160:9000/rtp/239.77.0.25:5146
汕尾文化生活,http://14.117.236.160:9000/rtp/239.77.1.190:5146
汕尾文化生活高清,http://14.117.236.160:9000/rtp/239.77.0.187:5146
江门综合,http://14.117.236.160:9000/rtp/239.77.0.195:5146
江门综合高清,http://14.117.236.160:9000/rtp/239.77.0.201:5146
江门侨乡生活,http://14.117.236.160:9000/rtp/239.77.0.196:5146
江门侨乡生活高清,http://14.117.236.160:9000/rtp/239.77.0.202:5146
HZTV-1,http://14.117.236.160:9000/rtp/239.77.0.247:5146
HZTV-1,http://14.117.236.160:9000/rtp/239.77.1.154:5146
HZTV-1高清,http://14.117.236.160:9000/rtp/239.77.1.232:5146
HZTV-2,http://14.117.236.160:9000/rtp/239.77.0.248:5146
HZTV-2,http://14.117.236.160:9000/rtp/239.77.1.173:5146
HZTV-2高清,http://14.117.236.160:9000/rtp/239.77.1.233:5146
珠海-1,http://14.117.236.160:9000/rtp/239.77.1.230:5146
珠海-1高清,http://14.117.236.160:9000/rtp/239.77.0.155:5146
珠海-2,http://14.117.236.160:9000/rtp/239.77.1.231:5146
珠海-2高清,http://14.117.236.160:9000/rtp/239.77.0.154:5146
肇庆综合,http://14.117.236.160:9000/rtp/239.253.43.3:5146
肇庆综合高清,http://14.117.236.160:9000/rtp/239.253.43.1:5146
肇庆生活服务,http://14.117.236.160:9000/rtp/239.253.43.4:5146
肇庆生活服务高清,http://14.117.236.160:9000/rtp/239.253.43.2:5146
河源综合,http://14.117.236.160:9000/rtp/239.253.43.215:5146
河源综合高清,http://14.117.236.160:9000/rtp/239.253.43.213:5146
河源公共,http://14.117.236.160:9000/rtp/239.253.43.216:5146
河源公共高清,http://14.117.236.160:9000/rtp/239.253.43.214:5146
清远新闻综合,http://14.117.236.160:9000/rtp/239.253.43.31:5146
清远新闻综合高清,http://14.117.236.160:9000/rtp/239.253.43.33:5146
清远文旅生活,http://14.117.236.160:9000/rtp/239.253.43.32:5146
清远文旅生活高清,http://14.117.236.160:9000/rtp/239.253.43.34:5146
云浮综合,http://14.117.236.160:9000/rtp/239.253.43.195:5146
云浮综合高清,http://14.117.236.160:9000/rtp/239.77.0.253:5146
云浮文旅,http://14.117.236.160:9000/rtp/239.253.43.194:5146
云浮文旅高清,http://14.117.236.160:9000/rtp/239.77.0.254:5146
茂名综合,http://14.117.236.160:9000/rtp/239.77.0.204:5146
茂名综合高清,http://14.117.236.160:9000/rtp/239.77.0.206:5146
茂名公共,http://14.117.236.160:9000/rtp/239.77.0.205:5146
茂名公共高清,http://14.117.236.160:9000/rtp/239.77.0.207:5146
汕头综合,http://14.117.236.160:9000/rtp/239.253.43.30:5146
汕头综合高清,http://14.117.236.160:9000/rtp/239.77.1.130:5146
汕头综合高清,http://14.117.236.160:9000/rtp/239.253.43.45:5146
汕头经济生活,http://14.117.236.160:9000/rtp/239.253.43.43:5146
汕头经济生活高清,http://14.117.236.160:9000/rtp/239.77.1.131:5146
汕头经济生活高清,http://14.117.236.160:9000/rtp/239.253.43.46:5146
汕头文旅体育,http://14.117.236.160:9000/rtp/239.253.43.44:5146
汕头文旅体育高清,http://14.117.236.160:9000/rtp/239.77.1.132:5146
汕头文旅体育高清,http://14.117.236.160:9000/rtp/239.253.43.47:5146
佛山公共,http://14.117.236.160:9000/rtp/239.253.43.48:5146
佛山公共高清,http://14.117.236.160:9000/rtp/239.253.43.53:5146
佛山南海,http://14.117.236.160:9000/rtp/239.253.43.49:5146
佛山南海,http://14.117.236.160:9000/rtp/239.77.0.236:5146
佛山南海高清,http://14.117.236.160:9000/rtp/239.253.43.54:5146
佛山顺德,http://14.117.236.160:9000/rtp/239.253.43.50:5146
佛山顺德高清,http://14.117.236.160:9000/rtp/239.253.43.55:5146
佛山影视,http://14.117.236.160:9000/rtp/239.253.43.51:5146
佛山影视高清,http://14.117.236.160:9000/rtp/239.253.43.56:5146
佛山综合,http://14.117.236.160:9000/rtp/239.253.43.52:5146
佛山综合高清,http://14.117.236.160:9000/rtp/239.253.43.57:5146
东莞新闻综合,http://14.117.236.160:9000/rtp/239.253.43.102:5146
东莞新闻综合高清,http://14.117.236.160:9000/rtp/239.253.43.104:5146
东莞生活资讯,http://14.117.236.160:9000/rtp/239.253.43.103:5146
东莞生活资讯高清,http://14.117.236.160:9000/rtp/239.253.43.105:5146
中山综合,http://14.117.236.160:9000/rtp/239.253.43.59:5146
中山综合高清,http://14.117.236.160:9000/rtp/239.253.43.62:5146
香山文化,http://14.117.236.160:9000/rtp/239.253.43.60:5146
香山文化高清,http://14.117.236.160:9000/rtp/239.253.43.63:5146
中山教育,http://14.117.236.160:9000/rtp/239.253.43.61:5146
中山教育高清,http://14.117.236.160:9000/rtp/239.253.43.64:5146
潮州综合高清,http://14.117.236.160:9000/rtp/239.253.43.70:5146
潮州民生高清,http://14.117.236.160:9000/rtp/239.253.43.75:5146
徐闻综合高清,http://14.117.236.160:9000/rtp/239.253.43.112:5146
梅州-1高清,http://14.117.236.160:9000/rtp/239.253.43.123:5146
客家生活高清,http://14.117.236.160:9000/rtp/239.253.43.124:5146
发现之旅,http://14.117.236.160:9000/rtp/239.77.1.112:5146
发现之旅,http://14.117.236.160:9000/rtp/239.253.43.127:5146
CHC高清电影,http://14.117.236.160:9000/rtp/239.77.0.27:5146
卡酷少儿,http://14.117.236.160:9000/rtp/239.77.0.79:5146
卡酷少儿,http://14.117.236.160:9000/rtp/239.77.1.50:5146
金鹰卡通,http://14.117.236.160:9000/rtp/239.77.0.80:5146
金鹰卡通,http://14.117.236.160:9000/rtp/239.77.1.52:5146
金鹰卡通高清,http://14.117.236.160:9000/rtp/239.77.0.164:5146
哈哈炫动,http://14.117.236.160:9000/rtp/239.77.0.81:5146
哈哈炫动,http://14.117.236.160:9000/rtp/239.77.1.139:5146
优漫卡通,http://14.117.236.160:9000/rtp/239.77.0.222:5146
优漫卡通,http://14.117.236.160:9000/rtp/239.77.1.79:5146
CETV-1,http://14.117.236.160:9000/rtp/239.77.0.82:5146
CETV-1,http://14.117.236.160:9000/rtp/239.77.1.46:5146
CETV-1高清,http://14.117.236.160:9000/rtp/239.77.1.222:5146
中国教育-1高清,http://14.117.236.160:9000/rtp/239.77.0.200:5146
CETV-2,http://14.117.236.160:9000/rtp/239.77.0.28:5146
CETV-2,http://14.117.236.160:9000/rtp/239.77.1.69:5146
CETV-4,http://14.117.236.160:9000/rtp/239.77.0.29:5146
CETV-4,http://14.117.236.160:9000/rtp/239.77.1.68:5146
CETV-4高清,http://14.117.236.160:9000/rtp/239.77.1.200:5146
CETV-4高清,http://14.117.236.160:9000/rtp/239.253.43.40:5146
CETV-4高清,http://14.117.236.160:9000/rtp/239.253.43.114:5146
早期教育高清,http://14.117.236.160:9000/rtp/239.77.0.180:5146
财富天下,http://14.117.236.160:9000/rtp/239.77.0.113:5146
财富天下,http://14.117.236.160:9000/rtp/239.77.1.81:5146
中国交通,http://14.117.236.160:9000/rtp/239.77.1.249:5146
中国天气,http://14.117.236.160:9000/rtp/239.77.1.143:5146
茶,http://14.117.236.160:9000/rtp/239.77.0.15:5146
茶频道高清,http://14.117.236.160:9000/rtp/239.77.1.207:5146
快乐垂钓,http://14.117.236.160:9000/rtp/239.77.0.145:5146
快乐垂钓高清,http://14.117.236.160:9000/rtp/239.77.1.119:5146
金鹰纪实高清,http://14.117.236.160:9000/rtp/239.77.1.217:5146
金鹰纪实高清测试,http://14.117.236.160:9000/rtp/239.77.0.160:5146
金鹰纪实超清测试 (CAVS),http://14.117.236.160:9000/rtp/239.77.0.162:5146
环球奇观,http://14.117.236.160:9000/rtp/239.77.0.224:5146
环球奇观,http://14.117.236.160:9000/rtp/239.77.1.198:5146
环球奇观,http://14.117.236.160:9000/rtp/239.253.43.126:5146
书画频道,http://14.117.236.160:9000/rtp/239.77.1.115:5146
DOXTV,http://14.117.236.160:9000/rtp/239.77.1.155:5146
优优宝贝,http://14.117.236.160:9000/rtp/239.77.1.193:5146
优优宝贝,http://14.117.236.160:9000/rtp/239.253.43.39:5146
中华特产,http://14.117.236.160:9000/rtp/239.77.1.204:5146
四海钓鱼,http://14.117.236.160:9000/rtp/239.77.1.137:5146
环球旅游,http://14.117.236.160:9000/rtp/239.77.1.202:5146
生态环境,http://14.117.236.160:9000/rtp/239.77.1.201:5146
生态环境,http://14.117.236.160:9000/rtp/239.253.43.42:5146
车迷频道,http://14.117.236.160:9000/rtp/239.77.1.203:5146
车迷频道,http://14.117.236.160:9000/rtp/239.253.43.41:5146
GTV网络棋牌,http://14.117.236.160:9000/rtp/239.253.43.38:5146
新动漫,http://14.117.236.160:9000/rtp/239.77.1.136:5146
游戏竞技,http://14.117.236.160:9000/rtp/239.77.0.211:5146
靓妆,http://14.117.236.160:9000/rtp/239.77.0.212:5146
靓妆,http://14.117.236.160:9000/rtp/239.77.1.118:5146
求索纪录高清,http://14.117.236.160:9000/rtp/239.77.0.21:5146
求索生活高清,http://14.117.236.160:9000/rtp/239.77.0.153:5146
梨园,http://14.117.236.160:9000/rtp/239.77.0.210:5146
梨园频道高清,http://14.117.236.160:9000/rtp/239.77.1.100:5146
武术世界,http://14.117.236.160:9000/rtp/239.77.0.216:5146
武术世界高清,http://14.117.236.160:9000/rtp/239.77.1.108:5146
文物宝库,http://14.117.236.160:9000/rtp/239.77.0.227:5146
文物宝库高清,http://14.117.236.160:9000/rtp/239.77.1.120:5146
国学,http://14.117.236.160:9000/rtp/239.77.0.226:5146
国学频道,http://14.117.236.160:9000/rtp/239.77.1.105:5146
先锋乒羽,http://14.117.236.160:9000/rtp/239.77.1.208:5146
汽摩,http://14.117.236.160:9000/rtp/239.77.0.209:5146
汽摩,http://14.117.236.160:9000/rtp/239.77.1.205:5146
天元围棋,http://14.117.236.160:9000/rtp/239.253.43.98:5146
证券服务,http://14.117.236.160:9000/rtp/239.77.1.135:5146
证券服务,http://14.117.236.160:9000/rtp/239.253.43.58:5146
IPTV1,http://14.117.236.160:9000/rtp/239.77.1.75:5146
IPTV2,http://14.117.236.160:9000/rtp/239.77.1.63:5146
爱综艺,http://14.117.236.160:9000/rtp/239.77.0.107:5146
爱综艺,http://14.117.236.160:9000/rtp/239.77.1.78:5146
IPTV3,http://14.117.236.160:9000/rtp/239.77.1.64:5146
IPTV4,http://14.117.236.160:9000/rtp/239.77.1.56:5146
爱体育,http://14.117.236.160:9000/rtp/239.77.0.108:5146
爱体育,http://14.117.236.160:9000/rtp/239.77.1.77:5146
爱体育高清,http://14.117.236.160:9000/rtp/239.77.0.176:5146
爱体育高清,http://14.117.236.160:9000/rtp/239.77.1.116:5146
爱电影,http://14.117.236.160:9000/rtp/239.77.0.103:5146
爱电影,http://14.117.236.160:9000/rtp/239.77.1.138:5146
爱大剧,http://14.117.236.160:9000/rtp/239.77.0.105:5146
爱大剧,http://14.117.236.160:9000/rtp/239.77.1.82:5146
IPTV谍战剧场,http://14.117.236.160:9000/rtp/239.77.0.99:5146
IPTV谍战剧场,http://14.117.236.160:9000/rtp/239.77.1.83:5146
IPTV相声小品,http://14.117.236.160:9000/rtp/239.77.0.100:5146
IPTV相声小品,http://14.117.236.160:9000/rtp/239.77.1.84:5146
IPTV野外,http://14.117.236.160:9000/rtp/239.77.0.101:5146
IPTV野外,http://14.117.236.160:9000/rtp/239.77.1.85:5146
IPTV法治,http://14.117.236.160:9000/rtp/239.77.0.102:5146
IPTV法治,http://14.117.236.160:9000/rtp/239.77.1.86:5146
魅力时尚,http://14.117.236.160:9000/rtp/239.77.0.110:5146
IPTV魅力时尚,http://14.117.236.160:9000/rtp/239.77.1.88:5146
经典电影,http://14.117.236.160:9000/rtp/239.77.0.104:5146
IPTV经典电影,http://14.117.236.160:9000/rtp/239.77.1.89:5146
热播剧场,http://14.117.236.160:9000/rtp/239.77.0.106:5146
IPTV热播剧场,http://14.117.236.160:9000/rtp/239.77.1.90:5146
少儿动画,http://14.117.236.160:9000/rtp/239.77.0.109:5146
IPTV少儿动画,http://14.117.236.160:9000/rtp/239.77.1.91:5146
IPTV收视指南,http://14.117.236.160:9000/rtp/239.77.0.111:5146
4k测试频道8,http://14.117.236.160:9000/rtp/239.77.0.249:5146
EBU,http://14.117.236.160:9000/rtp/239.253.43.165:5146
PPTV-1,http://14.117.236.160:9000/rtp/239.77.1.183:5146
PPTV-2,http://14.117.236.160:9000/rtp/239.77.1.184:5146
PPTV-3,http://14.117.236.160:9000/rtp/239.77.1.185:5146
PPTV-4,http://14.117.236.160:9000/rtp/239.77.1.186:5146
九屏同播,http://14.117.236.160:9000/rtp/239.77.1.234:5146
卫星信号传输故障高清,http://14.117.236.160:9000/rtp/239.77.1.240:5146
四屏同播,http://14.117.236.160:9000/rtp/239.77.1.107:5146
极K精选-测试,http://14.117.236.160:9000/rtp/239.77.0.231:5146
极k影视-测试,http://14.117.236.160:9000/rtp/239.253.43.218:5146
爱上4K,http://14.117.236.160:9000/rtp/239.253.43.219:5146
百事通高清,http://14.117.236.160:9000/rtp/239.253.43.119:5146
百事通高清,http://14.117.236.160:9000/rtp/239.253.43.118:5146
百事通高清,http://14.117.236.160:9000/rtp/239.253.43.117:5146
百事通高清,http://14.117.236.160:9000/rtp/239.253.43.116:5146
百事通高清,http://14.117.236.160:9000/rtp/239.253.43.115:5146
直播室101,http://14.117.236.160:9000/rtp/239.253.43.217:5146
直播室102,http://14.117.236.160:9000/rtp/239.253.43.153:5146
直播室103,http://14.117.236.160:9000/rtp/239.253.43.154:5146
直播室104,http://14.117.236.160:9000/rtp/239.253.43.155:5146
直播室105,http://14.117.236.160:9000/rtp/239.253.43.156:5146
直播室106,http://14.117.236.160:9000/rtp/239.253.43.157:5146
直播室107,http://14.117.236.160:9000/rtp/239.253.43.158:5146
直播室108,http://14.117.236.160:9000/rtp/239.253.43.160:5146
直播室109,http://14.117.236.160:9000/rtp/239.253.43.161:5146
直播室110,http://14.117.236.160:9000/rtp/239.253.43.162:5146
直播室111,http://14.117.236.160:9000/rtp/239.253.43.163:5146
精选频道1,http://14.117.236.160:9000/rtp/239.77.0.186:5146
网络通道3HD,http://14.117.236.160:9000/rtp/239.77.1.187:5146
网络通道4HD,http://14.117.236.160:9000/rtp/239.77.0.235:5146
网络通道6HD,http://14.117.236.160:9000/rtp/239.77.1.122:5146


🏛组播频道,#genre#

凤凰卫视,https://tvbox.nat.netsite.cc:8043/proxy/1650326537/1650326537.m3u8$订阅源
凤凰卫视,http://114.105.185.143:9901/tsfile/live/1063_1.m3u8$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://114.105.185.143:9901/tsfile/live/1054_1.m3u8$订阅源
凤凰卫视,http://0a736a.tv.netsite.cc/proxy/1650326537/1650326537.m3u8$订阅源
凤凰卫视,http://d0bf2d.tv.netsite.cc/proxy/1650326537/1650326537.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$订阅源
