🔥更新时间,#genre#
贵州卫视高清,http://61.145.208.59:9090/udp/239.77.1.221:5146
贵州卫视高清,http://61.145.208.59:9090/udp/239.77.0.230:5146
四川卫视,http://61.145.208.59:9090/udp/239.77.0.60:5146
四川卫视,http://61.145.208.59:9090/udp/239.77.1.30:5146
四川卫视高清,http://61.145.208.59:9090/udp/239.77.1.215:5146
四川卫视高清,http://61.145.208.59:9090/udp/239.77.0.159:5146
四川卫视超清,http://61.145.208.59:9090/udp/239.77.0.163:5146
河南卫视,http://61.145.208.59:9090/udp/239.77.0.61:5146
河南卫视,http://61.145.208.59:9090/udp/239.77.1.58:5146
河南卫视高清,http://61.145.208.59:9090/udp/239.77.1.229:5146
河南卫视高清,http://61.145.208.59:9090/udp/239.77.0.17:5146
云南卫视,http://61.145.208.59:9090/udp/239.77.0.62:5146
云南卫视,http://61.145.208.59:9090/udp/239.77.1.72:5146
云南卫视高清,http://61.145.208.59:9090/udp/239.253.43.37:5146
云南卫视高清,http://61.145.208.59:9090/udp/239.253.43.100:5146
重庆卫视,http://61.145.208.59:9090/udp/239.77.0.63:5146
重庆卫视,http://61.145.208.59:9090/udp/239.77.1.16:5146
重庆卫视高清,http://61.145.208.59:9090/udp/239.77.1.210:5146
重庆卫视高清,http://61.145.208.59:9090/udp/239.77.0.182:5146
河北卫视,http://61.145.208.59:9090/udp/239.77.0.64:5146
河北卫视,http://61.145.208.59:9090/udp/239.77.1.60:5146
河北卫视高清,http://61.145.208.59:9090/udp/239.77.1.214:5146
河北卫视高清,http://61.145.208.59:9090/udp/239.77.0.148:5146
东南卫视,http://61.145.208.59:9090/udp/239.77.0.65:5146
东南卫视,http://61.145.208.59:9090/udp/239.77.1.1:5146
东南卫视,http://61.145.208.59:9090/udp/239.77.1.213:5146
东南卫视高清,http://61.145.208.59:9090/udp/239.77.1.104:5146

🏛组播频道,#genre#
凤凰中文,http://171.216.65.135:4022/udp/239.93.0.162:2192$四川电信组播
凤凰中文,http://171.216.65.135:4022/udp/239.93.1.9:2192$四川电信组播
凤凰资讯,http://171.216.65.135:4022/udp/239.93.0.118:2191$四川电信组播
凤凰资讯,http://171.216.65.135:4022/udp/239.93.1.4:2191$四川电信组播
凤凰中文,http://183.141.182.204:9999/udp/233.50.200.42:5140$浙江电信组播
凤凰中文,http://183.141.182.204:9999/udp/233.50.200.191:5140$浙江电信组播
凤凰资讯,http://183.141.182.204:9999/udp/233.50.200.192:5140$浙江电信组播
凤凰中文,http://183.141.182.204:9999/udp/233.50.200.42:5140$浙江电信组播
凤凰中文,http://183.141.182.204:9999/udp/233.50.200.191:5140$浙江电信组播
凤凰资讯,http://183.141.182.204:9999/udp/233.50.200.192:5140$浙江电信组播
凤凰中文,http://125.123.120.15:4022/udp/233.50.200.42:5140$浙江电信组播
凤凰中文,http://125.123.120.15:4022/udp/233.50.200.191:5140$浙江电信组播
凤凰资讯,http://125.123.120.15:4022/udp/233.50.200.192:5140$浙江电信组播
凤凰中文,http://125.123.120.15:4022/udp/233.50.200.42:5140$浙江电信组播
凤凰中文,http://125.123.120.15:4022/udp/233.50.200.191:5140$浙江电信组播
凤凰资讯,http://125.123.120.15:4022/udp/233.50.200.192:5140$浙江电信组播

CCTV1,P2p://starvod.xyz:19806/ac5be134279f461e95e69bbd29b57606
CCTV2,P2p://starvod.xyz:19806/86a434fef18648adba904e5fdeb8771f
CCTV3,P2p://starvod.xyz:19806/072e93b0f7b74910a1bc6a0ca2c472d5
CCTV4,P2p://starvod.xyz:19806/9ff66c1c5d6648c3b638b7220d517c10
CCTV5,P2p://starvod.xyz:19806/c680ec780ff54c4eb1e51253b666f530
CCTV5+,P2p://starvod.xyz:19806/e0621ccbb3a14ebab8275d7d181b2948
CCTV6,P2p://starvod.xyz:19806/4d59650a21c74de69b6d9029c90b938a
CCTV7,P2p://starvod.xyz:19806/7f5b1916858b4a69a3dbe70eb2f771e5
CCTV8,P2p://starvod.xyz:19806/32e92998580b4098b34490a95a8c9f4e
CCTV9,P2p://starvod.xyz:19806/6432e45689f44151ad3e783f66f0ce75
CCTV10,P2p://starvod.xyz:19806/e5b4176a203a4ccb814114ad5bac622b
CCTV11,P2p://starvod.xyz:19806/041e52a7862c4f3d905c2cbef4b8ed7d
CCTV12,P2p://starvod.xyz:19806/6f9e873c5f064a7d84c57efab95f0f6e
CCTV13,P2p://starvod.xyz:19806/c069d3ebc6ba46099df477862caf269d
CCTV14,P2p://starvod.xyz:19806/f52d68e9411b433ca7bf0a2c305ec0a8
CCTV15,P2p://starvod.xyz:19806/ee410cb2a1a242c5bf27d8b1f1361bea
CCTV16,P2p://starvod.xyz:19806/f128232ea4a54c2f8f374cd9dcdf6ee4
CCTV17,P2p://starvod.xyz:19806/5bce009c0d4947e29d0d6c9d15dd2ed2
重温经典频道,P2p://starvod.xyz:19806/0338c93f83b3408f85938abf21562c3e
北京卫视,P2p://starvod.xyz:19806/14bd0b0702984b4fa6cd4ab8d40cb177
天津卫视,P2p://starvod.xyz:19806/14c28cb8484e48018dffe525f8f45511
河北卫视,P2p://starvod.xyz:19806/5c2cd5c9c108470bb4353f2a184c8f60
黑龙江卫视,P2p://starvod.xyz:19806/a10e9f9e23f24d78a5f72d185bcdadfe
辽宁卫视,P2p://starvod.xyz:19806/231fa8a57da44c7895c11c16d304c8cb
东方卫视,P2p://starvod.xyz:19806/e7993599cbd74e268f6fbb1923873aa4
江苏卫视,P2p://starvod.xyz:19806/672a23d10003c2dcccdfb146480b660a
浙江卫视,P2p://starvod.xyz:19806/a533b4bba601482b8558e0de6669aa00
江西卫视,P2p://starvod.xyz:19806/5b03ac37b47d45e1af92c852532e246f
山东卫视,P2p://starvod.xyz:19806/599b89dae6be4de9987f9fb9f544763d
厦门卫视,P2p://starvod.xyz:19806/958297ee75694eaeacd681df31a8b744
湖北卫视,P2p://starvod.xyz:19806/377d48ab44da47478caad1b16ab5eda7
湖南卫视,P2p://starvod.xyz:19806/55c7aeee5e1143ddb8aa8a78016d8cd0
深圳卫视,P2p://starvod.xyz:19806/de7c751b5dfd44d9a04e167d0b0f7086
广东卫视,P2p://starvod.xyz:19806/c6847e0398b24b8da6c4d89ca8811d0f
广西卫视,P2p://starvod.xyz:19806/27385ddbf7c84bf5b6a553ab7c4ea932
重庆卫视,P2p://starvod.xyz:19806/53c34fad703a43a9980f11503e688895
云南卫视,P2p://starvod.xyz:19806/b7f12a07905843ed8aa4084450cb8b6f
星空卫视,P2p://starvod.xyz:19806/e8fc863e98694c568c1abf29190c149c
大湾区卫视,P2p://starvod.xyz:19806/e9390e6a7e784965962fc65e3d6f33cc
珠江台,P2p://starvod.xyz:19806/5c2bed5a14c64b58b62bfd97e829d3f1
快乐垂钓,P2p://starvod.xyz:19806/4a29369a5b5444d6b1eb360516cd34f4
魅力足球,P2p://starvod.xyz:19806/67403d0100002e0323321bf93a4436bb
新视觉体育,P2p://starvod.xyz:19806/c1a4b5b8b8cb47eba634733dc821c94d
广东体育,P2p://starvod.xyz:19806/2acfe64553fd41109e24edabf49924c0
广东民生,P2p://starvod.xyz:19806/c58a470a4040479a80488b880ec09da3
私人影院,P2p://starvod.xyz:19806/e470af6cc237474192f90c44042d46dc
深圳电视剧,P2p://starvod.xyz:19806/5d4912a1925749e386720076372ead5d
风云足球,P2p://starvod.xyz:19806/e20d11b8913e4c54a5a4eb33579592d0
广州综合,P2p://starvod.xyz:19806/67210bab000ce3b2a9595f2751324544
广州新闻,P2p://starvod.xyz:19806/05ded4130e7a40f6b34dacf8a7e239b4
深圳都市,P2p://starvod.xyz:19806/b77d42e088c04e918a337227a291d5d6
Channel [V],P2p://starvod.xyz:19806/6ad94bee08a8436ab2488e75bf871a08
CHC动作电影,P2p://starvod.xyz:19806/d6ba9841c8cc4447b529627c683d97e3
广东影视,P2p://starvod.xyz:19806/c70a7b740bad4280a5d20588db5cf28f
CHC高清电影,P2p://starvod.xyz:19806/506c22b29f21447faf2da37aebcaeabd
CHC家庭影院,P2p://starvod.xyz:19806/757359b5a8df43f3b8a8ffa9335517f9
五星体育,P2p://starvod.xyz:19806/9f40a95a3c534f3db49e13576c27fad4

💫网络电影,#genre#
凌儿影院✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=1377142
小宇60帧,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=323876
恐怖惊悚✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=96577
電影劇場✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=7575350
豆瓣高分✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=8770422
花卷陪看✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=52787
漫威剧情✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=6140589
霍格沃茨✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=8814650
鱼宝恐怖✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=1165374
鬼片恐怖✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=2935323
小U-鬼片✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=96577
菜园惊险✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=1735337
吃奶滴虫✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=263824
变种人片✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=9651304
喜剧电影✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=9292492
女神电影✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=747764
华语经典✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=434971
避风影院✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=9826611
星星影院✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=315131
欧美大片✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=2793084
贝爷影厅✔原,https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=252802

搞笑恐怖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11601960
喜剧专场,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11602044
喜剧电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352897
搞笑喜剧,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342423
黑帮大片,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11336719
警匪,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352886
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
中国功夫,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352941
高智商罪犯,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352962
简小熙电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342399
黑帮斗争,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342419
女神系列,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11336571
快意江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342435
yoo电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352876
经典女神,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352909
古墓系列,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352913
动作电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11602077
妖孽CC,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352945
烧脑悬疑,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352880
玄幻剧场,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342414
小蘑菇,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11601981
赛车电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11279247
玄幻专场,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352973
经典港剧,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352965
经典港片,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11602043
国产悬疑,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342395

🍏P3P测试,#genre#
凤凰中文,p3p://108.181.32.169:47193/6410229e000655dd98612e41401e3e7d
凤凰资讯,p3p://108.181.32.169:47193/641022be000e5cc69861ad4f5a025336
无线新闻台,p3p://108.181.32.169:47193/6533fd5600043bdb2d1c8c0729c35d0c
无线新闻台(b),p3p://108.181.32.169:47193/6533f9fb00006d352d0f6f9235041f8d
无线财经台,p3p://108.181.32.169:47193/64100aec000c7bc59804a081537730cb
NOW 新闻台,p3p://108.181.32.169:47193/6410254c0006df63986ba60f292a7500
寰宇新闻台,p3p://108.181.32.169:47193/64295eb60008744efaf37ae07d17520b
民视新闻台,p3p://108.181.32.169:47193/64c859e10007934267f487ac0fa618e0
壹电视新闻台,p3p://108.181.32.169:47193/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:47193/64251f9700046520ea5ce8b85b6c11da
TVBS 新闻台,p3p://108.181.32.169:47193/64252188000673fcea647eb0397d464d
三立新闻,p3p://108.181.32.169:47193/64251e23000bcd04ea573d7c0f0a002e
非凡新闻台,p3p://108.181.32.169:47193/64258e8600060f7eec0e3ebd6c49020e
台视财经台,p3p://108.181.32.169:47193/6448a761000bec1a75267316701e7a90
年代新闻,p3p://108.181.32.169:47193/645b2569000acf2fbd624de55e212fb2
中天新闻台,p3p://108.181.32.169:47193/64252571000be01dea73c63b5616781e

有线新闻台,p3p://108.181.32.169:47193/6533f8d200067abd2d0ae8f534c10d88
无线新闻台,p3p://108.181.32.169:47193/6533f9fb00006d352d0f6f9235041f8d
Now新闻台,p3p://108.181.32.169:47193/6410254c0006df63986ba60f292a7500
无线翡翠台,p3p://108.181.32.169:47193/6533f5c20003762b2cfef1ac322c6404
mytv翡翠台,p3p://108.181.32.169:47193/6533f6f8000f2ebd2d03af9d53e46544
mytv-super,p3p://108.181.32.169:47193/6533f044000117a52ce97ce95ac54bb3
无线Plus台,p3p://108.181.32.169:47193/641021800006a527985cd1244315142d
无线明珠台,p3p://108.181.32.169:47193/6533f84d00047c732d08e0ea71ab4e92
无线星河粤,p3p://108.181.32.169:47193/641021c50003c5af985dddf037af353c
无线星河国,p3p://108.181.32.169:47193/641021e900026b0f985e6a374d7d56bb
无线功夫台,p3p://108.181.32.169:47193/6411291b0004b01b9c62861646d00929
无线娱乐台,p3p://108.181.32.169:47193/64102219000c6f74985f28485a5a5799
无线经典台,p3p://108.181.32.169:47193/6410219e0000704b985d44bd2a501d47
无线黄金台,p3p://108.181.32.169:47193/64206c63000c3a90d801201c5fe2483a
无线粤语片,p3p://108.181.32.169:47193/643361c7000d4bee220f05703b541d41
无线华语剧,p3p://108.181.32.169:47193/643361e10003610a220f68773c0b4c78
无线戏曲台,p3p://108.181.32.169:47193/64336236000b18a12210b67722665e99
有线资询台,p3p://108.181.32.169:47193/6427e50e0008e093f53042b347a45e2f
有线综合台,p3p://108.181.32.169:47193/641022340009a273985f91092cb6113d
Now财经台,p3p://108.181.32.169:47193/641020d00004bf91985a212731011c3c
Now爆谷台,p3p://108.181.32.169:47193/641af90c000328bac2b691f11db2274a
Now星影台,p3p://108.181.32.169:47193/641af926000cc2b9c2b6f9f75c8d2b97
Now英超粤,p3p://108.181.32.169:47193/64d74c1600083555223b68096e79387e
Now体育英,p3p://108.181.32.169:47193/64b8f92b000089e02be334b114c32320
Now体育台,p3p://108.181.32.169:47193/64100a6b000527e19802a6b80be147fa
Now体育备,p3p://108.181.32.169:47193/6410211d00048968985b4de16d6e5b6a
VIUTV台粤,p3p://108.181.32.169:47193/641021400008eb86985bd7b90b510a5b
VIUTV台英,p3p://108.181.32.169:47193/6410215d000ad4ca985c497e192b3552
RTHK31台,p3p://108.181.32.169:47193/64101f330006ab429853d45f7940453b
RTHK32台,p3p://108.181.32.169:47193/641020b00001b8599859a360613572d7
澳门莲花台,p3p://108.181.32.169:47193/64100aec000c7bc59804a081537730cb
凤凰中文台,p3p://108.181.32.169:47193/6410229e000655dd98612e41401e3e7d
凤凰中文备,p3p://108.181.32.169:47193/641fd7b400080236d5bc536f5d82159c
凤凰资讯台,p3p://108.181.32.169:47193/641022be000e5cc69861ad4f5a025336
凤凰香港台,p3p://108.181.32.169:47193/641022da0005d3069862188000a64525
凤凰电影台,p3p://108.181.32.169:47193/6410224e00097a01985ff68e53d22e70
耀才财经台,p3p://108.181.32.169:47193/64102268000ecb1f98605d7b0a602bf4
有线赛马台,p3p://108.181.32.169:47193/6533f34d0002237a2cf5584a11195950
CH288赛马,p3p://108.181.32.169:47193/6533f484000c2b3e2cfa19b55cab3b9b
CH289赛马,p3p://108.181.32.169:47193/6533f5040003559d2cfc0b7268db0ab8
Now英超4k,p3p://108.181.32.169:47193/64d74cf7000556f0223ed6366e5f689a
Now英超1e,p3p://108.181.32.169:47193/64d74cb1000cc276223dc6ac654a2299
天映,p3p://108.181.32.169:47193/643361f20007b9a9220fabfc3001244e
Now体育S3,p3p://108.181.32.169:47193/6433621d000d9c3522105573223958e1
Now体育S4,p3p://108.181.32.169:47193/6437999f00025f983289265f38ef3722
Now体育S5,p3p://108.181.32.169:47193/643799aa000e7bac3289547135e05a80
Now体育S6,p3p://108.181.32.169:47193/643799bb00044f193289943e2e5f6ac1
Now体育S7,p3p://108.181.32.169:47193/643799ca000a29a43289d0542d57262c
HBO-HD台,p3p://108.181.32.169:47193/64137f0b0006a17fa58238155813216c
HBO家庭台,p3p://108.181.32.169:47193/64137f3c000d4a86a582f93235111bc5
HBO原创台,p3p://108.181.32.169:47193/64137f700008f329a583c3344ddf5dfc
HBO强档台,p3p://108.181.32.169:47193/64137f970005246ea5845a9326ce6233
Kix HD台,p3p://108.181.32.169:47193/6413854d000785b1a59aaa2924fa1aa7
Discovery,p3p://108.181.32.169:47193/641383f300048101a59561c464b07293
爱奇iQIYI台,p3p://108.181.32.169:47193/649672870005e0a5a5062d0e1384610b
经典都市台,p3p://108.181.20.159:31165/6655fb08000bdb7983c186333c4d613f
经典神话台,p3p://108.181.20.159:31165/6655fc8b0006b44083c76c9b46e67c07
经典邵氏台,p3p://108.181.20.159:31165/665c04af000943119b570e90404a31c1

中天新闻台,p3p://108.181.32.169:47193/642590050003b317ec1416371a246f3d
东森新闻台,p3p://108.181.32.169:47193/64251f9700046520ea5ce8b85b6c11da
Tvbs新闻台,p3p://108.181.32.169:47193/64252188000673fcea647eb0397d464d
寰宇新闻台,p3p://108.181.32.169:47193/64295eb60008744efaf37ae07d17520b
非凡新闻台,p3p://108.181.32.169:47193/64258e8600060f7eec0e3ebd6c49020e
三立新闻台,p3p://108.181.32.169:47193/64251e23000bcd04ea573d7c0f0a002e
年代新闻台,p3p://108.181.32.169:47193/645b2569000acf2fbd624de55e212fb2
闽南壹新闻,p3p://108.181.32.169:47193/642521bd0005dfe9ea654d921969472d
民视新闻台,p3p://108.181.32.169:47193/64c859e10007934267f487ac0fa618e0
中视新闻台,p3p://108.181.32.169:47193/642d016e000643ab0926e0907da252ca
公视闽南台,p3p://108.181.32.169:47193/64251df1000b5a9cea567a0e255d4664
台视闽南台,p3p://108.181.32.169:47193/64251e0800060844ea56d28a6fad038f
台视财经台,p3p://108.181.32.169:47193/6448a761000bec1a75267316701e7a90
华视综合台,p3p://108.181.32.169:47193/642520cd000995d4ea61a5050eb67a8d
中视青采台,p3p://108.181.32.169:47193/642525590004d7f3ea7366ae4aeb3d9d
中天娱乐台,p3p://108.181.32.169:47193/642525670005ee2bea739da573c134b4
中天亚洲台,p3p://108.181.32.169:47193/64254f7e000dfed1eb1809855c5735ce
中天综合台,p3p://108.181.32.169:47193/642d0188000d7c49092747f97ffc7c72
东森财经台,p3p://108.181.32.169:47193/64251ff20001f010ea5e4b9002e57212
东森幼幼台,p3p://108.181.32.169:47193/6430b41c0001f3831798d72948126428
东森综合台,p3p://108.181.32.169:47193/64253f6e0002d287ead9482831323a6d
东森戏剧台,p3p://108.181.32.169:47193/64251f7a000bc46eea5c79536d5e2a0e
东森电影台,p3p://108.181.32.169:47193/64253899000a078deabe99ff587050b0
东森洋片台,p3p://108.181.32.169:47193/64251f8a0008854aea5cb6fe64e47b4e
民视闽南台,p3p://108.181.32.169:47193/64251dd200003544ea55fe1c5eb00e42
民视闽南备,p3p://108.181.32.169:47193/6442f24f00097e845edb5e492842265c
民视第一台,p3p://108.181.32.169:47193/642520e900023cc4ea621083588c7092
民视影剧台,p3p://108.181.32.169:47193/6425257c000bd861ea73f1315c0e6e14
民视综艺台,p3p://108.181.32.169:47193/642d012300040bf70925bb06321b0b87
Tvbs精彩台,p3p://108.181.32.169:47193/642521570001b275ea63be1073931dd1
Tvbs精彩备,p3p://108.181.32.169:47193/642521a2000c7beaea64e5cc482f669a
Tvbs欢乐台,p3p://108.181.32.169:47193/642521950001d9f2ea64b04b059b66dd
Tvbs_HD台,p3p://108.181.32.169:47193/64252174000b39b9ea6431c97b481680
三立台湾台,p3p://108.181.32.169:47193/64251e5e0003388bea5821c268061bfb
三立戏剧台,p3p://108.181.32.169:47193/64251e39000ed5bbea579433569b6381
三立综合台,p3p://108.181.32.169:47193/64251e49000e34e7ea57d28a25014df2
三立都会台,p3p://108.181.32.169:47193/64251e7300064780ea587492773a63cc
纬来电影台,p3p://108.181.32.169:47193/64251eae0001bef7ea5959e100ae671e
纬来体育台,p3p://108.181.32.169:47193/64251ee9000a4e00ea5a428b26ea4156
