🔥更新时间,#genre#
橙記港剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=4549169
热门港剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=5522351
人气港剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=5261342
神乐影剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=122402
国产剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=308752
经典剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=6863367
抗日剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=8157860
三国剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2838296
本山专场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9817716
微服私访,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=7473576
恐怖鬼怪,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=1165374
欢乐综艺,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=131977
万合出品,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9220456
吃米滴虫,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=315457
新版三国,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=5908256
西游记续,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=3113309
欧美影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=508118
麓山迷踪,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=4505431
瑶瑶恐怖,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2935323
小黛兮影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=11553944
萌小鬼片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=3928
恐怖惊悚,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=96577
電影劇場,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=7575350
豆瓣高分,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=8770422
花卷陪看,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=52787
霍格沃茨,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=8814650
鱼宝恐怖,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=1165374
鬼片恐怖,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2935323
小优鬼片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=96577
变种人片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9651304
喜剧电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9292492
女神电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=747764
避风影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=9826611
欧美大片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2793084
刘华强集,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2726977
古装喜剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=431460
国产影片,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=5423
港剧天地,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=4290711
华语经典,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=434971

💫埋堆堆,#genre#

//MDXGH
埋堆堆1,https://live.iill.top/huya/23740156
埋堆堆2,https://live.iill.top/huya/23749096
埋堆堆3,https://live.iill.top/huya/23735126
埋堆堆4,https://live.iill.top/huya/23903123
埋堆堆5,https://live.iill.top/huya/23734169
埋堆堆6,https://live.iill.top/huya/23863804
埋堆堆7,https://live.iill.top/huya/23865080
埋堆堆8,https://live.iill.top/huya/23864973
埋堆堆9,https://live.iill.top/huya/23903130
埋堆堆10,https://live.iill.top/huya/23860039
埋堆堆11,https://live.iill.top/huya/23903183
埋堆堆12,https://live.iill.top/huya/23903196
埋堆堆13,https://live.iill.top/huya/23728674
埋堆堆14,https://live.iill.top/huya/23865036
埋堆堆15,https://live.iill.top/huya/23829543
埋堆堆16,https://live.iill.top/huya/23865161
埋堆堆17,https://live.iill.top/huya/23865058
埋堆堆18,https://live.iill.top/huya/23824164
埋堆堆19,https://live.iill.top/huya/23863796
埋堆堆20,https://live.iill.top/huya/23734183
埋堆堆21,https://live.iill.top/huya/23728660
埋堆堆22,https://live.iill.top/huya/23865142
埋堆堆23,https://live.iill.top/huya/23734246
埋堆堆24,https://live.iill.top/huya/23865171
埋堆堆25,https://live.iill.top/huya/23734256
埋堆堆26,https://live.iill.top/huya/23749083

//MUYU
埋堆堆1,http://189.1.239.118:35455/huya/23740156
埋堆堆2,http://189.1.239.118:35455/huya/23749096
埋堆堆3,http://189.1.239.118:35455/huya/23735126
埋堆堆4,http://189.1.239.118:35455/huya/23903123
埋堆堆5,http://189.1.239.118:35455/huya/23734169
埋堆堆6,http://189.1.239.118:35455/huya/23863804
埋堆堆7,http://189.1.239.118:35455/huya/23865080
埋堆堆8,http://189.1.239.118:35455/huya/23864973
埋堆堆9,http://189.1.239.118:35455/huya/23903130
埋堆堆10,http://189.1.239.118:35455/huya/23860039
埋堆堆11,http://189.1.239.118:35455/huya/23903183
埋堆堆12,http://189.1.239.118:35455/huya/23903196
埋堆堆13,http://189.1.239.118:35455/huya/23728674
埋堆堆14,http://189.1.239.118:35455/huya/23865036
埋堆堆15,http://189.1.239.118:35455/huya/23829543
埋堆堆16,http://189.1.239.118:35455/huya/23865161
埋堆堆17,http://189.1.239.118:35455/huya/23865058
埋堆堆18,http://189.1.239.118:35455/huya/23824164
埋堆堆19,http://189.1.239.118:35455/huya/23863796
埋堆堆20,http://189.1.239.118:35455/huya/23734183
埋堆堆21,http://189.1.239.118:35455/huya/23728660
埋堆堆22,http://189.1.239.118:35455/huya/23865142
埋堆堆23,http://189.1.239.118:35455/huya/23734246
埋堆堆24,http://189.1.239.118:35455/huya/23865171
埋堆堆25,http://189.1.239.118:35455/huya/23734256
埋堆堆26,http://189.1.239.118:35455/huya/23749083

🔁P3P测试,#genre#
凤凰中文,p3p://108.181.32.169:52167/6410229e000655dd98612e41401e3e7d
凤凰资讯,p3p://108.181.32.169:52167/641022be000e5cc69861ad4f5a025336
无线新闻台,p3p://108.181.32.169:52167/6533fd5600043bdb2d1c8c0729c35d0c
无线新闻台(b),p3p://108.181.32.169:52167/6533f9fb00006d352d0f6f9235041f8d
无线财经台,p3p://108.181.32.169:52167/64100aec000c7bc59804a081537730cb
NOW 新闻台,p3p://108.181.32.169:52167/6410254c0006df63986ba60f292a7500
寰宇新闻台,p3p://108.181.32.169:52167/64295eb60008744efaf37ae07d17520b
民视新闻台,p3p://108.181.32.169:52167/64c859e10007934267f487ac0fa618e0
壹电视新闻台,p3p://108.181.32.169:52167/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:52167/64251f9700046520ea5ce8b85b6c11da
TVBS 新闻台,p3p://108.181.32.169:52167/64252188000673fcea647eb0397d464d
三立新闻,p3p://108.181.32.169:52167/64251e23000bcd04ea573d7c0f0a002e
非凡新闻台,p3p://108.181.32.169:52167/64258e8600060f7eec0e3ebd6c49020e
台视财经台,p3p://108.181.32.169:52167/6448a761000bec1a75267316701e7a90
年代新闻,p3p://108.181.32.169:52167/645b2569000acf2fbd624de55e212fb2
中天新闻台,p3p://108.181.32.169:52167/64252571000be01dea73c63b5616781e

有线新闻台,p3p://108.181.32.169:52167/6533f8d200067abd2d0ae8f534c10d88
无线新闻台,p3p://108.181.32.169:52167/6533f9fb00006d352d0f6f9235041f8d
Now新闻台,p3p://108.181.32.169:52167/6410254c0006df63986ba60f292a7500
无线翡翠台,p3p://108.181.32.169:52167/6533f5c20003762b2cfef1ac322c6404
mytv翡翠台,p3p://108.181.32.169:52167/6533f6f8000f2ebd2d03af9d53e46544
mytv-super,p3p://108.181.32.169:52167/6533f044000117a52ce97ce95ac54bb3
无线Plus台,p3p://108.181.32.169:52167/641021800006a527985cd1244315142d
无线明珠台,p3p://108.181.32.169:52167/6533f84d00047c732d08e0ea71ab4e92
无线星河粤,p3p://108.181.32.169:52167/641021c50003c5af985dddf037af353c
无线星河国,p3p://108.181.32.169:52167/641021e900026b0f985e6a374d7d56bb
无线功夫台,p3p://108.181.32.169:52167/6411291b0004b01b9c62861646d00929
无线娱乐台,p3p://108.181.32.169:52167/64102219000c6f74985f28485a5a5799
无线经典台,p3p://108.181.32.169:52167/6410219e0000704b985d44bd2a501d47
无线黄金台,p3p://108.181.32.169:52167/64206c63000c3a90d801201c5fe2483a
无线粤语片,p3p://108.181.32.169:52167/643361c7000d4bee220f05703b541d41
无线华语剧,p3p://108.181.32.169:52167/643361e10003610a220f68773c0b4c78
无线戏曲台,p3p://108.181.32.169:52167/64336236000b18a12210b67722665e99
有线资询台,p3p://108.181.32.169:52167/6427e50e0008e093f53042b347a45e2f
有线综合台,p3p://108.181.32.169:52167/641022340009a273985f91092cb6113d
Now财经台,p3p://108.181.32.169:52167/641020d00004bf91985a212731011c3c
Now爆谷台,p3p://108.181.32.169:52167/641af90c000328bac2b691f11db2274a
Now星影台,p3p://108.181.32.169:52167/641af926000cc2b9c2b6f9f75c8d2b97
Now英超粤,p3p://108.181.32.169:52167/64d74c1600083555223b68096e79387e
Now体育英,p3p://108.181.32.169:52167/64b8f92b000089e02be334b114c32320
Now体育台,p3p://108.181.32.169:52167/64100a6b000527e19802a6b80be147fa
Now体育备,p3p://108.181.32.169:52167/6410211d00048968985b4de16d6e5b6a
VIUTV台粤,p3p://108.181.32.169:52167/641021400008eb86985bd7b90b510a5b
VIUTV台英,p3p://108.181.32.169:52167/6410215d000ad4ca985c497e192b3552
RTHK31台,p3p://108.181.32.169:52167/64101f330006ab429853d45f7940453b
RTHK32台,p3p://108.181.32.169:52167/641020b00001b8599859a360613572d7
澳门莲花台,p3p://108.181.32.169:52167/64100aec000c7bc59804a081537730cb
凤凰中文台,p3p://108.181.32.169:52167/6410229e000655dd98612e41401e3e7d
凤凰中文备,p3p://108.181.32.169:52167/641fd7b400080236d5bc536f5d82159c
凤凰资讯台,p3p://108.181.32.169:52167/641022be000e5cc69861ad4f5a025336
凤凰香港台,p3p://108.181.32.169:52167/641022da0005d3069862188000a64525
凤凰电影台,p3p://108.181.32.169:52167/6410224e00097a01985ff68e53d22e70
耀才财经台,p3p://108.181.32.169:52167/64102268000ecb1f98605d7b0a602bf4
有线赛马台,p3p://108.181.32.169:52167/6533f34d0002237a2cf5584a11195950
CH288赛马,p3p://108.181.32.169:52167/6533f484000c2b3e2cfa19b55cab3b9b
CH289赛马,p3p://108.181.32.169:52167/6533f5040003559d2cfc0b7268db0ab8
Now英超4k,p3p://108.181.32.169:52167/64d74cf7000556f0223ed6366e5f689a
Now英超1e,p3p://108.181.32.169:52167/64d74cb1000cc276223dc6ac654a2299
天映,p3p://108.181.32.169:52167/643361f20007b9a9220fabfc3001244e
Now体育S3,p3p://108.181.32.169:52167/6433621d000d9c3522105573223958e1
Now体育S4,p3p://108.181.32.169:52167/6437999f00025f983289265f38ef3722
Now体育S5,p3p://108.181.32.169:52167/643799aa000e7bac3289547135e05a80
Now体育S6,p3p://108.181.32.169:52167/643799bb00044f193289943e2e5f6ac1
Now体育S7,p3p://108.181.32.169:52167/643799ca000a29a43289d0542d57262c
HBO-HD台,p3p://108.181.32.169:52167/64137f0b0006a17fa58238155813216c
HBO家庭台,p3p://108.181.32.169:52167/64137f3c000d4a86a582f93235111bc5
HBO原创台,p3p://108.181.32.169:52167/64137f700008f329a583c3344ddf5dfc
HBO强档台,p3p://108.181.32.169:52167/64137f970005246ea5845a9326ce6233
Kix HD台,p3p://108.181.32.169:52167/6413854d000785b1a59aaa2924fa1aa7
Discovery,p3p://108.181.32.169:52167/641383f300048101a59561c464b07293
爱奇iQIYI台,p3p://108.181.32.169:52167/649672870005e0a5a5062d0e1384610b
经典都市台,p3p://108.181.20.159:31165/6655fb08000bdb7983c186333c4d613f
经典神话台,p3p://108.181.20.159:31165/6655fc8b0006b44083c76c9b46e67c07
经典邵氏台,p3p://108.181.20.159:31165/665c04af000943119b570e90404a31c1

中天新闻台,p3p://108.181.32.169:52167/642590050003b317ec1416371a246f3d
东森新闻台,p3p://108.181.32.169:52167/64251f9700046520ea5ce8b85b6c11da
Tvbs新闻台,p3p://108.181.32.169:52167/64252188000673fcea647eb0397d464d
寰宇新闻台,p3p://108.181.32.169:52167/64295eb60008744efaf37ae07d17520b
非凡新闻台,p3p://108.181.32.169:52167/64258e8600060f7eec0e3ebd6c49020e
三立新闻台,p3p://108.181.32.169:52167/64251e23000bcd04ea573d7c0f0a002e
年代新闻台,p3p://108.181.32.169:52167/645b2569000acf2fbd624de55e212fb2
闽南壹新闻,p3p://108.181.32.169:52167/642521bd0005dfe9ea654d921969472d
民视新闻台,p3p://108.181.32.169:52167/64c859e10007934267f487ac0fa618e0
中视新闻台,p3p://108.181.32.169:52167/642d016e000643ab0926e0907da252ca
公视闽南台,p3p://108.181.32.169:52167/64251df1000b5a9cea567a0e255d4664
台视闽南台,p3p://108.181.32.169:52167/64251e0800060844ea56d28a6fad038f
台视财经台,p3p://108.181.32.169:52167/6448a761000bec1a75267316701e7a90
华视综合台,p3p://108.181.32.169:52167/642520cd000995d4ea61a5050eb67a8d
中视青采台,p3p://108.181.32.169:52167/642525590004d7f3ea7366ae4aeb3d9d
中天娱乐台,p3p://108.181.32.169:52167/642525670005ee2bea739da573c134b4
中天亚洲台,p3p://108.181.32.169:52167/64254f7e000dfed1eb1809855c5735ce
中天综合台,p3p://108.181.32.169:52167/642d0188000d7c49092747f97ffc7c72
东森财经台,p3p://108.181.32.169:52167/64251ff20001f010ea5e4b9002e57212
东森幼幼台,p3p://108.181.32.169:52167/6430b41c0001f3831798d72948126428
东森综合台,p3p://108.181.32.169:52167/64253f6e0002d287ead9482831323a6d
东森戏剧台,p3p://108.181.32.169:52167/64251f7a000bc46eea5c79536d5e2a0e
东森电影台,p3p://108.181.32.169:52167/64253899000a078deabe99ff587050b0
东森洋片台,p3p://108.181.32.169:52167/64251f8a0008854aea5cb6fe64e47b4e
民视闽南台,p3p://108.181.32.169:52167/64251dd200003544ea55fe1c5eb00e42
民视闽南备,p3p://108.181.32.169:52167/6442f24f00097e845edb5e492842265c
民视第一台,p3p://108.181.32.169:52167/642520e900023cc4ea621083588c7092
民视影剧台,p3p://108.181.32.169:52167/6425257c000bd861ea73f1315c0e6e14
民视综艺台,p3p://108.181.32.169:52167/642d012300040bf70925bb06321b0b87
Tvbs精彩台,p3p://108.181.32.169:52167/642521570001b275ea63be1073931dd1
Tvbs精彩备,p3p://108.181.32.169:52167/642521a2000c7beaea64e5cc482f669a
Tvbs欢乐台,p3p://108.181.32.169:52167/642521950001d9f2ea64b04b059b66dd
Tvbs_HD台,p3p://108.181.32.169:52167/64252174000b39b9ea6431c97b481680
三立台湾台,p3p://108.181.32.169:52167/64251e5e0003388bea5821c268061bfb
三立戏剧台,p3p://108.181.32.169:52167/64251e39000ed5bbea579433569b6381
三立综合台,p3p://108.181.32.169:52167/64251e49000e34e7ea57d28a25014df2
三立都会台,p3p://108.181.32.169:52167/64251e7300064780ea587492773a63cc
纬来电影台,p3p://108.181.32.169:52167/64251eae0001bef7ea5959e100ae671e
纬来体育台,p3p://108.181.32.169:52167/64251ee9000a4e00ea5a428b26ea4156
纬来日本台,p3p://108.181.32.169:52167/64251ef6000315a6ea5a737a6efc404a
纬来精彩台,p3p://108.181.32.169:52167/64251f020003818bea5aa2750fef31c6
纬来综合台,p3p://108.181.32.169:52167/64251f0d000c0b8fea5acf9d13b83665
八大娱乐台,p3p://108.181.32.169:52167/642520730002bc15ea6043b344e032a5
八大第一台,p3p://108.181.32.169:52167/6425207f00050f7aea60732c51b94fad
八大综合台,p3p://108.181.32.169:52167/642520b0000c3261ea61346800d61673
八大戏剧台,p3p://108.181.32.169:52167/642520c1000929efea61760938521b57
八大精彩台,p3p://108.181.32.169:52167/65435f63000ba94069331ccd6399041b
大爱第一台,p3p://108.181.32.169:52167/6425225a0002859cea67b1ff6aaf6db6
大爱第二台,p3p://108.181.32.169:52167/64252264000022beea67d87308e9122e
靖洋戏剧台,p3p://108.181.32.169:52167/642521b000094942ea651baa457674cb
人间卫视台,p3p://108.181.32.169:52167/6425224d00048156ea677fb9420534b4
MO_亲子台,p3p://108.181.32.169:52167/6425226f000463e1ea68048207b3285f
Eleven一台,p3p://108.181.32.169:52167/6425227b000100c6ea6832842d41783a
Eleven二台,p3p://108.181.32.169:52167/64252292000127feea688c6630d312e7
ELTA--综合,p3p://108.181.32.169:52167/642522cd000292e6ea69733b04032ded
ELTA体1台,p3p://108.181.32.169:52167/6425229e00024ab4ea68bb9154ab1928
ELTA体2台,p3p://108.181.32.169:52167/642522b0000a6c14ea6903f615622aab
ELTA体3台,p3p://108.181.32.169:52167/642522bd000ad1bbea6936d803e32fc0
ELTA体3备,p3p://108.181.32.169:52167/6433e3220006392724084f1711880c01
博斯魅力台,p3p://108.181.32.169:52167/642d395d0004e9950a015dce389f4c91
博斯网球台,p3p://108.181.32.169:52167/642d0029000bd7e70921ec71212f5735
博斯运动台,p3p://108.181.32.169:52167/642d000d000525a509217d5a62e868e8
博斯运动二,p3p://108.181.32.169:52167/642d0087000484c5092359c47ee4201a
博斯高球台,p3p://108.181.32.169:52167/642d009f000f1f000923ba3b26b667e4
博斯高球二,p3p://108.181.32.169:52167/642d00ae000e846a0923f4ac45c06f09
博斯无限台,p3p://108.181.32.169:52167/642d00bf00041ae7092434690ae526c7
国家地理台,p3p://108.181.32.169:52167/642523f2000e0f35ea6deeb16ff816c9
历史频道台,p3p://108.181.32.169:52167/642521e0000042a6ea65d4db3e9d23f9
EYE-旅游台,p3p://108.181.32.169:52167/642524030003a5b2ea6e2e6f6efc45a1
探索科学台,p3p://108.181.32.169:52167/6425241100084dfbea6e6650539d779f
亚洲旅游台,p3p://108.181.32.169:52167/642520f70001a86dea62470d303d34d3
美食星球台,p3p://108.181.32.169:52167/6425252400079076ea72985811e07306
CI罪案侦查,p3p://108.181.32.169:52167/642520d9000d93c9ea61d4ea78792b01
动物星球台,p3p://108.181.32.169:52167/6425241f00027d03ea6e9b836b853b0b
星卫娱乐台,p3p://108.181.32.169:52167/6425242d000d55adea6ed4fa37195f98
爱尔达影剧,p3p://108.181.32.169:52167/6425243c00046a2eea6f0d4964f8022d
金光布袋戏,p3p://108.181.32.169:52167/6425246600099458ea6fb2ab4398320b
Catc电影台,p3p://108.181.32.169:52167/64252479000b7f1aea6ffd6177e3015c
卫视中文台,p3p://108.181.32.169:52167/64252507000eefc4ea7228f32f390502
好莱坞电影,p3p://108.181.32.169:52167/6425244f0001184fea6f56a70aca63d2
卫视电影台scm,p3p://108.181.32.169:52167/642525150008a4ecea725e071929091e
星卫电影台,p3p://108.181.32.169:52167/642521030009ef43ea62780c438e2a38
美亚电影台,p3p://108.181.32.169:52167/642525310003ad3cea72ca2155c734c3
卫视HD电影,p3p://108.181.32.169:52167/6425253c0007ee60ea72f6307ae25fdd
JET---TV台,p3p://108.181.32.169:52167/6425254d000d3abeea7339f47b5d4bf5
Smithsonian,p3p://108.181.32.169:52167/64252459000cfdb2ea6f80c37a14067d
HBO闽南台,p3p://108.181.32.169:52167/64137f0b0006a17fa58238155813216c
HBO家庭台,p3p://108.181.32.169:52167/64137f3c000d4a86a582f93235111bc5
HBO强档台,p3p://108.181.32.169:52167/64137f700008f329a583c3344ddf5dfc
HBO原创台,p3p://108.181.32.169:52167/64137f970005246ea5845a9326ce6233
Thrill台,p3p://108.181.32.169:52167/644a0879000272f67a89b6687af342ae
靖天育乐台,p3p://108.181.32.169:52167/642d013d0001084409261fd04c0c3c04
龙翔电影台,p3p://108.181.32.169:52167/642d014b0009f96e092658cb4e1b23ff
BabyFirs台,p3p://108.181.32.169:52167/642d015f000070f00926a47a6a2e7d52
ET综合台,p3p://108.181.32.169:52167/642d017d0000a964092719b87e2e3acd
好消息一台,p3p://108.181.32.169:52167/642d01960008dc0109277d7a4fc40fce
好消息二台,p3p://108.181.32.169:52167/642d07140006a38a093cf11414d83398
CNN my,p3p://108.181.32.169:52167/641380c6000d7e73a588fc4e012b3240
CNBC my,p3p://108.181.32.169:52167/64138101000e328aa589e2f46ee85f3d
ABC Australia my,p3p://108.181.32.169:52167/6413811b0006e5f7a58a46a6057a4674
Sky News HD my,p3p://108.181.32.169:52167/641381340003e883a58aa78a57c53479
Bloomberg TV my,p3p://108.181.32.169:52167/6413814f000a6413a58b12ab52934c96
France 24 my,p3p://108.181.32.169:52167/6413816700069158a58b6f7a03cd341c
Euro news my,p3p://108.181.32.169:52167/6413817b0003393aa58bbcbf158b6409
FOX NEWS my,p3p://108.181.32.169:52167/6413818e000154fca58c067b60210765
